OutcomeType;AnimalType;SexuponOutcome;Neutered;Breed;Mix
Return_to_owner;Dog;Neutered Male;;Pit Bull Mix;
Adoption;Dog;Neutered Male;;Basenji Mix;
Return_to_owner;Dog;Spayed Female;;American Pit Bull Terrier Mix;
Adoption;Dog;Spayed Female;;American Staffordshire Terrier Mix;
Adoption;Dog;Spayed Female;;Pit Bull Mix;
Transfer;Dog;Intact Male;;German Shepherd/Labrador Retriever;
Return_to_owner;Dog;Spayed Female;;Labrador Retriever/Australian Shepherd;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Died;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Pit Bull Mix;
Euthanasia;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Dachshund Mix;
Transfer;Cat;Spayed Female;;Domestic Medium Hair Mix;
Euthanasia;Dog;Neutered Male;;Pit Bull Mix;
Adoption;Dog;Neutered Male;;Pomeranian Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Labrador Retriever Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Intact Female;;German Shepherd Mix;
Return_to_owner;Dog;Spayed Female;;Yorkshire Terrier Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Siberian Husky Mix;
Transfer;Dog;Intact Male;;Chihuahua Shorthair Mix;
Adoption;Dog;Spayed Female;;Australian Cattle Dog Mix;
Adoption;Dog;Spayed Female;;Cairn Terrier/Border Collie;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Anatol Shepherd Mix;
Return_to_owner;Dog;Neutered Male;;Basset Hound Mix;
Transfer;Cat;Intact Female;;Domestic Longhair Mix;
Adoption;Cat;Neutered Male;;Domestic Medium Hair Mix;
Transfer;Cat;Intact Male;;Domestic Longhair Mix;
Transfer;Dog;Spayed Female;;Finnish Spitz Mix;
Transfer;Cat;Intact Female;;Balinese Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Labrador Retriever Mix;
Adoption;Dog;Spayed Female;;Standard Schnauzer Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Beagle;
Died;Cat;Intact Male;;Domestic Medium Hair Mix;
Adoption;Dog;Neutered Male;;Miniature Schnauzer/Miniature Poodle;
Return_to_owner;Dog;Neutered Male;;Yorkshire Terrier Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Rat Terrier/Dachshund;
Adoption;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Euthanasia;Cat;Intact Male;;Domestic Shorthair Mix;
Return_to_owner;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Euthanasia;Dog;Neutered Male;;German Shepherd Mix;
Adoption;Dog;Spayed Female;;Australian Kelpie Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Dog;Intact Male;;Border Terrier Mix;
Return_to_owner;Dog;Neutered Male;;Pit Bull Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Intact Female;;Pit Bull Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Labrador Retriever/Australian Cattle Dog;
Transfer;Dog;Spayed Female;;Labrador Retriever/Border Collie;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Siberian Husky Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Medium Hair Mix;
Transfer;Dog;Neutered Male;;Rottweiler Mix;
Adoption;Dog;Neutered Male;;Basset Hound Mix;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Spayed Female;;Great Dane;
Return_to_owner;Dog;Neutered Male;;Great Dane;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;German Shepherd Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Yorkshire Terrier;
Adoption;Dog;Neutered Male;;Great Pyrenees/Australian Cattle Dog;
Euthanasia;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Pit Bull Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Died;Cat;Intact Male;;Manx Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Bull Terrier/Jack Russell Terrier;
Return_to_owner;Dog;Spayed Female;;Dachshund;
Adoption;Dog;Neutered Male;;Yorkshire Terrier Mix;
Return_to_owner;Dog;Neutered Male;;Ibizan Hound/Pit Bull;
Return_to_owner;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Spayed Female;;Havanese Mix;
Transfer;Dog;Spayed Female;;Pit Bull Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Catahoula Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Cat;Neutered Male;;Maine Coon Mix;
Euthanasia;Cat;Intact Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Adoption;Dog;Spayed Female;;German Shepherd Mix;
Return_to_owner;Dog;Neutered Male;;Catahoula/Australian Cattle Dog;
Transfer;Dog;Neutered Male;;German Shepherd;
Transfer;Dog;Intact Male;;Chihuahua Shorthair Mix;
Transfer;Dog;Spayed Female;;Cocker Spaniel Mix;
Adoption;Dog;Neutered Male;;Rottweiler Mix;
Return_to_owner;Dog;Neutered Male;;Standard Poodle Mix;
Adoption;Dog;Neutered Male;;Cairn Terrier Mix;
Adoption;Dog;Neutered Male;;Golden Retriever/Australian Cattle Dog;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Labrador Retriever/German Shepherd;
Return_to_owner;Dog;Intact Female;;Nova Scotia Duck Tolling Retriever Mix;
Return_to_owner;Dog;Intact Male;;Chow Chow Mix;
Adoption;Dog;Neutered Male;;Dachshund/Cardigan Welsh Corgi;
Return_to_owner;Dog;Spayed Female;;Rat Terrier Mix;
Adoption;Dog;Neutered Male;;American Staffordshire Terrier Mix;
Adoption;Dog;Neutered Male;;American Pit Bull Terrier Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Labrador Retriever Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Died;Dog;Intact Male;;Chihuahua Shorthair Mix;
Adoption;Cat;Intact Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Intact Male;;Australian Cattle Dog Mix;
Adoption;Dog;Spayed Female;;American Staffordshire Terrier Mix;
Transfer;Dog;Neutered Male;;Boston Terrier Mix;
Adoption;Dog;Spayed Female;;Labrador Retriever Mix;
Transfer;Cat;Intact Female;;Domestic Medium Hair Mix;
Adoption;Dog;Spayed Female;;Siberian Husky Mix;
Adoption;Dog;Neutered Male;;Great Dane/Labrador Retriever;
Euthanasia;Dog;Neutered Male;;German Shepherd/Siberian Husky;
Adoption;Dog;Spayed Female;;Chow Chow Mix;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Dachshund/Whippet;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Boston Terrier Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Medium Hair;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Medium Hair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Longhair Mix;
Return_to_owner;Dog;Neutered Male;;Golden Retriever Mix;
Adoption;Dog;Neutered Male;;Pit Bull Mix;
Adoption;Dog;Spayed Female;;Pointer Mix;
Adoption;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Australian Shepherd Mix;
Return_to_owner;Dog;Neutered Male;;Pit Bull Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Anatol Shepherd Mix;
Transfer;Dog;Spayed Female;;Pekingese Mix;
Transfer;Cat;Spayed Female;;Domestic Longhair Mix;
Return_to_owner;Dog;Neutered Male;;Rottweiler Mix;
Died;Dog;Intact Female;;Beagle Mix;
Adoption;Dog;Neutered Male;;Labrador Retriever Mix;
Return_to_owner;Dog;Intact Male;;Chihuahua Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Longhair Mix;
Return_to_owner;Dog;Neutered Male;;American Bulldog Mix;
Adoption;Dog;Neutered Male;;Labrador Retriever Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Catahoula/Plott Hound;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Pit Bull/Pointer;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Pit Bull Mix;
Adoption;Dog;Neutered Male;;Chihuahua Shorthair/Yorkshire Terrier;
Adoption;Cat;Spayed Female;;Domestic Medium Hair Mix;
Return_to_owner;Dog;Neutered Male;;German Wirehaired Pointer;
Adoption;Dog;Spayed Female;;Dachshund Mix;
Adoption;Dog;Neutered Male;;Border Collie Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Rat Terrier/Chihuahua Shorthair;
Return_to_owner;Dog;Intact Female;;Labrador Retriever Mix;
Transfer;Dog;Neutered Male;;Pointer Mix;
Transfer;Dog;Neutered Male;;American Staffordshire Terrier/American Bulldog;
Return_to_owner;Dog;Spayed Female;;Rottweiler Mix;
Return_to_owner;Dog;Neutered Male;;Pomeranian Mix;
Return_to_owner;Dog;Spayed Female;;Pit Bull Mix;
Adoption;Dog;Neutered Male;;Anatol Shepherd Mix;
Return_to_owner;Dog;Neutered Male;;Border Collie Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Euthanasia;Dog;Spayed Female;;Staffordshire Mix;
Adoption;Cat;Spayed Female;;Domestic Longhair Mix;
Transfer;Dog;Intact Male;;Lhasa Apso/Pbgv;
Transfer;Dog;Intact Male;;Labrador Retriever/Harrier;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Golden Retriever/Labrador Retriever;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Spayed Female;;Pit Bull Mix;
Adoption;Dog;Spayed Female;;American Pit Bull Terrier Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Rat Terrier Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Rat Terrier Mix;
Transfer;Dog;Intact Male;;Anatol Shepherd/Labrador Retriever;
Transfer;Dog;Neutered Male;;Pekingese Mix;
Adoption;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Dog;Intact Female;;Standard Schnauzer Mix;
Return_to_owner;Dog;Neutered Male;;Boston Terrier Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Rottweiler Mix;
Return_to_owner;Dog;Spayed Female;;Affenpinscher Mix;
Transfer;Dog;Neutered Male;;German Shepherd Mix;
Euthanasia;Dog;Intact Male;;German Shepherd Mix;
Euthanasia;Cat;Neutered Male;;Domestic Longhair Mix;
Return_to_owner;Dog;Intact Female;;Alaskan Husky;
Transfer;Dog;Intact Female;;Pit Bull Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Intact Female;;Pit Bull Mix;
Adoption;Dog;Neutered Male;;Maltese/Chihuahua Shorthair;
Adoption;Dog;Intact Male;;Chihuahua Shorthair Mix;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;German Shepherd Mix;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Pit Bull Mix;
Adoption;Cat;Spayed Female;;Domestic Longhair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair;
Adoption;Dog;Neutered Male;;Plott Hound Mix;
Euthanasia;Dog;Neutered Male;;Carolina Dog Mix;
Adoption;Cat;Spayed Female;;Domestic Medium Hair Mix;
Return_to_owner;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Transfer;Cat;Spayed Female;;Snowshoe Mix;
Return_to_owner;Dog;Intact Female;;Boxer Mix;
Transfer;Dog;Spayed Female;;Siberian Husky Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Pit Bull Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Pit Bull;
Adoption;Dog;Spayed Female;;Yorkshire Terrier Mix;
Transfer;Dog;Intact Female;;Pit Bull Mix;
Transfer;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Beagle Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Return_to_owner;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Miniature Poodle/Maltese;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Euthanasia;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Labrador Retriever;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;German Shepherd/Alaskan Malamute;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Pit Bull Mix;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Siamese Mix;
Adoption;Cat;Spayed Female;;Domestic Longhair Mix;
Return_to_owner;Dog;Neutered Male;;Chihuahua Shorthair/Jack Russell Terrier;
Transfer;Dog;Spayed Female;;Boxer/Labrador Retriever;
Return_to_owner;Dog;Spayed Female;;Yorkshire Terrier/Chihuahua Shorthair;
Return_to_owner;Dog;Spayed Female;;Australian Shepherd Mix;
Adoption;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Spayed Female;;Rat Terrier Mix;
Adoption;Dog;Neutered Male;;German Shepherd Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Bull Terrier Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Beagle/Boxer;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Border Collie/Australian Cattle Dog;
Return_to_owner;Dog;Neutered Male;;Cane Corso;
Euthanasia;Dog;Spayed Female;;Pit Bull Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Jack Russell Terrier Mix;
Return_to_owner;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Intact Female;;Labrador Retriever/Pit Bull;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Akita/German Shepherd;
Adoption;Dog;Spayed Female;;Pit Bull Mix;
Adoption;Cat;Spayed Female;;Maine Coon Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;German Shepherd/Chow Chow;
Transfer;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;German Shepherd Mix;
Return_to_owner;Dog;Spayed Female;;Pug;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Intact Female;;Border Collie Mix;
Adoption;Dog;Neutered Male;;Cairn Terrier Mix;
Adoption;Dog;Spayed Female;;Labrador Retriever/German Shepherd;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Medium Hair Mix;
Adoption;Dog;Spayed Female;;Labrador Retriever Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Spayed Female;;Wire Hair Fox Terrier/Chihuahua Shorthair;
Transfer;Dog;Intact Female;;Chihuahua Shorthair Mix;
Adoption;Dog;Neutered Male;;German Shepherd Mix;
Transfer;Dog;Intact Female;;Labrador Retriever Mix;
Return_to_owner;Dog;Spayed Female;;Cairn Terrier Mix;
Died;Cat;Intact Male;;Domestic Shorthair Mix;
Euthanasia;Cat;Intact Female;;Domestic Medium Hair Mix;
Adoption;Dog;Neutered Male;;Siberian Husky/Labrador Retriever;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Intact Female;;Chihuahua Shorthair Mix;
Adoption;Dog;Spayed Female;;Staffordshire Mix;
Transfer;Dog;Intact Male;;Pit Bull Mix;
Transfer;Dog;Neutered Male;;Beagle Mix;
Transfer;Dog;Neutered Male;;Maltese/Shih Tzu;
Return_to_owner;Dog;Spayed Female;;Labrador Retriever;
Adoption;Dog;Spayed Female;;Dachshund Mix;
Return_to_owner;Dog;Spayed Female;;Lhasa Apso Mix;
Adoption;Dog;Neutered Male;;Harrier Mix;
Euthanasia;Dog;Spayed Female;;Staffordshire Mix;
Return_to_owner;Dog;Spayed Female;;Norwich Terrier Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair/Jack Russell Terrier;
Return_to_owner;Dog;Neutered Male;;Labrador Retriever Mix;
Return_to_owner;Cat;Intact Male;;Domestic Medium Hair Mix;
Adoption;Dog;Neutered Male;;Basset Hound Mix;
Adoption;Dog;Spayed Female;;Jack Russell Terrier/Pit Bull;
Transfer;Dog;Neutered Male;;Beagle;
Return_to_owner;Dog;Neutered Male;;Bernese Mountain Dog Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Anatol Shepherd/Labrador Retriever;
Adoption;Dog;Spayed Female;;Cocker Spaniel Mix;
Transfer;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Longhair Mix;
Return_to_owner;Dog;Spayed Female;;Great Pyrenees Mix;
Transfer;Dog;Neutered Male;;Pug;
Transfer;Dog;Neutered Male;;Chihuahua Longhair Mix;
Transfer;Dog;Intact Male;;Labrador Retriever Mix;
Adoption;Dog;Neutered Male;;Siberian Husky Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair/Yorkshire Terrier;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Alaskan Malamute/Akita;
Transfer;Dog;Neutered Male;;Chow Chow;
Euthanasia;Dog;Spayed Female;;Rottweiler;
Adoption;Dog;Spayed Female;;Labrador Retriever Mix;
Adoption;Dog;Spayed Female;;Collie Rough Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Flat Coat Retriever Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Return_to_owner;Dog;Intact Female;;American Pit Bull Terrier Mix;
Return_to_owner;Dog;Spayed Female;;Pit Bull/Boxer;
Return_to_owner;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Pit Bull Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Dog;Spayed Female;;Dachshund Wirehair/Chihuahua Longhair;
Euthanasia;Dog;Neutered Male;;Basset Hound Mix;
Euthanasia;Cat;Intact Female;;Domestic Longhair Mix;
Return_to_owner;Dog;Neutered Male;;Pit Bull Mix;
Transfer;Dog;Intact Male;;Chow Chow/Australian Cattle Dog;
Euthanasia;Cat;Unknown;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Miniature Schnauzer;
Return_to_owner;Dog;Spayed Female;;Pit Bull Mix;
Transfer;Dog;Intact Male;;Miniature Poodle Mix;
Adoption;Dog;Spayed Female;;Pit Bull Mix;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Boxer/Catahoula;
Return_to_owner;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Euthanasia;Dog;Intact Male;;Pit Bull/Chinese Sharpei;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Pit Bull Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Return_to_owner;Dog;Intact Female;;Pit Bull Mix;
Transfer;Dog;Intact Female;;Pit Bull Mix;
Return_to_owner;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Medium Hair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Pit Bull;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Transfer;Dog;Neutered Male;;Dachshund/Chihuahua Shorthair;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;German Shepherd Mix;
Adoption;Dog;Spayed Female;;Jack Russell Terrier Mix;
Transfer;Dog;Neutered Male;;Pit Bull Mix;
Adoption;Dog;Neutered Male;;Labrador Retriever/Pit Bull;
Adoption;Dog;Neutered Male;;Labrador Retriever Mix;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Labrador Retriever Mix;
Adoption;Dog;Spayed Female;;American Staffordshire Terrier;
Adoption;Dog;Neutered Male;;Labrador Retriever/Dalmatian;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Labrador Retriever;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Transfer;Cat;Neutered Male;;Domestic Medium Hair Mix;
Adoption;Dog;Neutered Male;;Pointer/Chinese Sharpei;
Adoption;Dog;Neutered Male;;Dachshund Mix;
Adoption;Dog;Neutered Male;;Australian Shepherd/Labrador Retriever;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Maltese Mix;
Adoption;Dog;Neutered Male;;Beagle/Labrador Retriever;
Euthanasia;Dog;Neutered Male;;Labrador Retriever Mix;
Return_to_owner;Dog;Intact Female;;Boxer Mix;
Adoption;Dog;Spayed Female;;Australian Cattle Dog Mix;
Adoption;Dog;Spayed Female;;Rat Terrier Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Neutered Male;;Domestic Longhair Mix;
Died;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Carolina Dog Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Medium Hair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Miniature Schnauzer;
Adoption;Dog;Spayed Female;;Labrador Retriever Mix;
Euthanasia;Dog;Neutered Male;;Australian Shepherd/Chow Chow;
Return_to_owner;Dog;Intact Male;;Miniature Schnauzer Mix;
Return_to_owner;Dog;Spayed Female;;Black Mouth Cur Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Pit Bull Mix;
Euthanasia;Dog;Intact Female;;Chihuahua Longhair Mix;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Labrador Retriever Mix;
